CustomerID,CustomerName,Email,Country
C001,Samira,samira@example.com,Australia
C002,Sahil,sahil@example.com,Canada
C003,Priya,priya@example.com,USA
C004,John,john@example.com,Australia
C005,Sara,sara@example.com,USA
C006,Liam,liam@example.com,USA
C007,Sofia,sofia@example.com,UK
C008,Raj,raj@example.com,Canada
C009,Anita,anita@example.com,UK
C010,Amar,amar@example.com,Canada
C011,Simran,,Australia
C012,Chris,chris@example.com,USA
C013,Neha,neha@example.com,India
C014,David,,Australia
C015,Seema,seema@example.com,USA
C016,Steve,steve@example.com,Australia
C017,Tina,,Canada
C018,Nina,nina@example.com,Australia
C019,Ravi,ravi@example.com,India
C020,Sonia,sonia@example.com,USA
C021,Mohit,mohit@example.com,USA
C022,Ava,ava@example.com,UK
C023,Kiran,kiran@example.com,Canada
C024,Zara,,UK
C025,Omar,omar@example.com,Canada
C026,Nora,,Canada
C027,Sid,sid@example.com,UK
C028,Lata,lata@example.com,Australia
C029,Ben,ben@example.com,Australia
C030,Ali,ali@example.com,India
